ProfileUrl,FullName
https://www.linkedin.com/in/yevgeniy-makiyan,Yevgeniy Makiyan
https://www.linkedin.com/in/olegnasteka,Nasteka Oleg
https://www.linkedin.com/in/%D0%BA%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD-%D0%BA%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B8%D0%BA-8b630892,Костянтин Колесник
https://www.linkedin.com/in/valentina-gorodetki-91512184,Valentina Gorodetki
https://www.linkedin.com/in/tymur-zabara-6295a119b,Tymur Zabara
https://www.linkedin.com/in/kamina-max,Maksym Kamina
https://www.linkedin.com/in/pavlo-matiyash-8583826,Pavlo Matiyash
https://www.linkedin.com/in/oleh-yehorov,Oleh Yehorov
https://www.linkedin.com/in/marya-vasilyeva-1573664,Marya Vasilyeva
https://www.linkedin.com/in/alexanderchigorin,Alexander Chigorin
https://www.linkedin.com/in/dmytro-zubets,Dmytro Zubets
https://www.linkedin.com/in/aleksandr-bobyk-736497282,Aleksandr Bobyk
https://www.linkedin.com/in/%D0%BE%D0%BD%D0%B8%D1%89%D0%B5%D0%BD%D0%BA%D0%BE-%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-75686781,Онищенко Андрей
https://www.linkedin.com/in/vladislav-shvydun-b210b34,Vladislav Shvydun
https://www.linkedin.com/in/roman-schagowsky-895b2330,Roman Schagowsky
https://www.linkedin.com/in/ko4erap,Anton Marchuk
https://www.linkedin.com/in/bakhaevua,Юрий Бахаев
https://www.linkedin.com/in/michaelornat,"Michael Ornat, Ph.D. 🇺🇦"
https://www.linkedin.com/in/yurii-liubymyi,Yurii Liubymyi
https://www.linkedin.com/in/ruslanokhrimovych,Ruslan Okhrimovych
https://www.linkedin.com/in/aleksandr-poberezhnyi-a13ab7bb,Aleksandr Poberezhnyi
https://www.linkedin.com/in/viktor-fedorov-6238bb91,Viktor Fedorov
https://www.linkedin.com/in/dmytro-vezhnin-0823a56,Dmytro Vezhnin
https://www.linkedin.com/in/olesya-opirska-44baa4107,Olesya Opirska
https://www.linkedin.com/in/andriikratik,Andrii Kratik
https://www.linkedin.com/in/volodymyr-holovach-37333436,Volodymyr Holovach
https://www.linkedin.com/in/valeria-oksenko-34979a7b,Valeria Oksenko
https://www.linkedin.com/in/%D0%BE%D0%BB%D0%B5%D0%B3-%D0%BA%D0%B2%D0%B0%D1%88%D0%B0-64027541,Oleg Kvasha
https://www.linkedin.com/in/sergey-starush-39992b38,Sergey Starush
https://www.linkedin.com/in/dmytro-grytsuta-b445265,Dmytro Grytsuta
https://www.linkedin.com/in/alexander-pitenko-047a3526,Alexander Pitenko
https://www.linkedin.com/in/redreddington,Ray R.
https://www.linkedin.com/in/irina-surmina-037a96123,Irina Surmina
https://www.linkedin.com/in/gutako,Taras Gushcha
https://www.linkedin.com/in/anna-c-781721133,Anna C.
https://www.linkedin.com/in/anna-bezrodna-42286847,Anna Bezrodna
https://www.linkedin.com/in/vitaliy-nikolaychuk-52a8257b,Vitaliy Nikolaychuk
https://www.linkedin.com/in/kateryna-venzhyk-2b65534a,Kateryna Venzhyk
https://www.linkedin.com/in/dr-mba-viktor-roman-b3915b9,Dr. (MBA) Viktor Roman
https://www.linkedin.com/in/sergevelychko,Serge Velychko
https://www.linkedin.com/in/vitalii-sava-aa3a7444,Vitalii Sava
https://www.linkedin.com/in/bitstack,Ihor Dubiy
https://www.linkedin.com/in/volodymyr-boldyriev-18a591151,Volodymyr Boldyriev
https://www.linkedin.com/in/anastasiia-padalka-10ab59160,Anastasiya Padalka
https://www.linkedin.com/in/olga-kuzina-82a9921a2,Olga Kuzina
https://www.linkedin.com/in/alex-starodub,Oleksandr Starodub
https://www.linkedin.com/in/konyushko-dmytro-6122aa81,Konyushko Dmytro
https://www.linkedin.com/in/vasya-danylenko,Vasya Danylenko
https://www.linkedin.com/in/taras-senchenko-779978163,Taras Senchenko
https://www.linkedin.com/in/lisenbart,Dmytro Lisenbart
https://www.linkedin.com/in/vadymgontsov,Vadym Gontsov
https://www.linkedin.com/in/oleksii-biesiedin-bb570929,Oleksii Biesiedin
https://www.linkedin.com/in/alexandr-gurenko-2b9ba624,Alexandr Gurenko
https://www.linkedin.com/in/artem-serhiiev-878406188,Artem Serhiiev
https://www.linkedin.com/in/alexanderadamov,Alexander Adamov
https://www.linkedin.com/in/itzik-dvir-238b1a2b,Itzik Dvir
https://www.linkedin.com/in/pavel-kuriata-8577ab21,Pavel Kuriata
https://www.linkedin.com/in/aleksandr-veresov-5328947a,Aleksandr Veresov
https://www.linkedin.com/in/oleksii-karaman,Oleksii Karaman
https://www.linkedin.com/in/maxdemyan,Max Demyan
https://www.linkedin.com/in/ruslan-polischuk-58538357,Ruslan Polischuk
https://www.linkedin.com/in/andrey-sylnichenkov-99a8224a,Andrey Sylnichenkov
https://www.linkedin.com/in/mykola-korolenko-13a0aa124,Mykola Korolenko
https://www.linkedin.com/in/sergio111,Sergiy Fedorenko
https://www.linkedin.com/in/kateryna-danylchenko-02406365,Kateryna Danylchenko
https://www.linkedin.com/in/vitalii-bielov-18740939,Vitalii Bielov
https://www.linkedin.com/in/serhii-androsiuk-307974160,Serhii Androsiuk
https://www.linkedin.com/in/mykola-cherkhavyj-03519483,Mykola Cherkhavyj
https://www.linkedin.com/in/olena-chornoknyzhna-17228b1ba,Olena Chornoknyzhna
https://www.linkedin.com/in/andrii-nikitin-39296561,Andrii Nikitin
https://www.linkedin.com/in/egor-goray-threedexstudio-51703011,Egor Goray [] ThreedexStudio
https://www.linkedin.com/in/vassiliy-vesselovski-36a2014,Vassiliy Vesselovski
https://www.linkedin.com/in/anatoliy-korchinskiy-72376199,Anatoliy Korchinskiy
https://www.linkedin.com/in/andrey-tantsura-06653aa4,Andrey Tantsura
https://www.linkedin.com/in/viktoriya-potapchuk-4a69b818a,Viktoriya Potapchuk
https://www.linkedin.com/in/marina-perets-19887187,Marina Perets
https://www.linkedin.com/in/andrii-sokoliuk-54198527,Andrii Sokoliuk
https://www.linkedin.com/in/iluchaninov,Igor Luchaninov
https://www.linkedin.com/in/anastasiiya-bogdanova-b8925a5b,Anastasiiya Bogdanova
https://www.linkedin.com/in/leyla-bagirova-32275529,Leyla Bagirova
https://www.linkedin.com/in/artemorange,"Artem Orange, CFA"
https://www.linkedin.com/in/oleksii-chernysh-7a822510,Oleksii Chernysh
https://www.linkedin.com/in/roman-vereitin-8b5139223,Roman Vereitin
https://www.linkedin.com/in/tetiana-melnyk-a774121a2,Tetiana Melnyk
https://www.linkedin.com/in/zakharchenko-volodimir-26a1b6174,Zakharchenko Volodimir
https://www.linkedin.com/in/oleksandr-bazylevskyi-8868884b,Oleksandr Bazylevskyi
https://www.linkedin.com/in/aleynikov-sergey-67bba83a,Aleynikov Sergey
https://www.linkedin.com/in/valerii-gly-2665685a,valerii gly
https://www.linkedin.com/in/kapraru-sergey-450a245,Kapraru Sergey
https://www.linkedin.com/in/viktoriya-chernyaeva-dolgirieva-73a48815,Viktoriya Chernyaeva (Dolgirieva)
https://www.linkedin.com/in/nikolay-vorobyov-eu,Mykola Vorobyov
https://www.linkedin.com/in/yuriy-bukhtiyarov-74790b20,Yuriy Bukhtiyarov
https://www.linkedin.com/in/zadranovskiy,Yuriy Zadranovskiy
https://www.linkedin.com/in/vitalii-katraga-210ba597,Vitalii Katraga
https://www.linkedin.com/in/kmvsolar,Maxym Kamakin
https://www.linkedin.com/in/albina-antonenkova-987a5625,Albina Antonenkova
https://www.linkedin.com/in/aleksandra-beloborodko-62b1406b,Aleksandra Beloborodko
https://www.linkedin.com/in/vladkovalblog,Vlad Koval
https://www.linkedin.com/in/veejar,Vadym Shevchenko
https://www.linkedin.com/in/alexander-khudolei-a732653,Alexander Khudolei
https://www.linkedin.com/in/%D0%B0%D0%BD%D1%82%D0%BE%D0%BD-%D1%82%D0%BA%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-35a3ab102,Anton Tkachenko
https://www.linkedin.com/in/andrey-golubev-81481a34,Andrey Golubev
https://www.linkedin.com/in/yuriy-tsymbal-1b676367,Yuriy Tsymbal
https://www.linkedin.com/in/kosachova,Anastasiia Kosachova
https://www.linkedin.com/in/ruslan-krapivin-215a1b169,Ruslan Krapivin
https://www.linkedin.com/in/aleksander-sokolov-a484b532,Aleksander Sokolov
https://www.linkedin.com/in/aleksandr-lisovenko-919540112,Aleksandr Lisovenko
https://www.linkedin.com/in/oleksiitulin,Oleksii Tulin
https://www.linkedin.com/in/elina-boyarintseva-99710340,Elina Boyarintseva
https://www.linkedin.com/in/alexey-druzenko-a7143127,Alexey Druzenko
https://www.linkedin.com/in/%D1%8F%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2-%D0%BA%D0%BE%D0%B2%D1%87%D0%B0%D0%BD-600506105,Ярослав Ковчан
https://www.linkedin.com/in/viktor-antoniuk-48b80013b,Viktor Antoniuk
https://www.linkedin.com/in/vyacheslav-nezdymovskyi-719b1858,Vyacheslav Nezdymovskyi
https://www.linkedin.com/in/yuri-shapovalov-079b9545,Yuri Shapovalov
https://www.linkedin.com/in/yuri-morvaniuk-2ba68844,Yuri Morvaniuk
https://www.linkedin.com/in/helen-kalnitsky-b13bb810,Helen Kalnitsky
https://www.linkedin.com/in/ksienich,Kostiantin Ksienich
https://www.linkedin.com/in/borysbaturynets,Borys Baturynets 🇺🇦
https://www.linkedin.com/in/deniss-moscenko-246a4825,Deniss Moscenko
https://www.linkedin.com/in/taisiia-petryk,Taisiia Petryk
https://www.linkedin.com/in/maksim-valchuk-4426632,Maksim Valchuk
https://www.linkedin.com/in/mykhailo-larin-6b6526a8,Mykhailo Larin
https://www.linkedin.com/in/nikolay-zadvorniy-663b5717,Nikolay Zadvorniy
https://www.linkedin.com/in/oleskii,Oleksii Gamalii
https://www.linkedin.com/in/daria-tytarenko-tdy,Daria Tytarenko
https://www.linkedin.com/in/ivan-papish-035440ab,Ivan Papish
https://www.linkedin.com/in/%D0%BE%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80-%D0%B1%D0%B0%D0%B9%D0%B4%D0%B0-2769381b7,Олександр Байда
https://www.linkedin.com/in/dmitry-sergeev-a1ab2b7b,Dmitry Sergeev
https://www.linkedin.com/in/aleksandr-muratov-80669210,Aleksandr Muratov
https://www.linkedin.com/in/olga-zhurzhenko-45803917b,Olga Zhurzhenko
https://www.linkedin.com/in/%D0%BB%D1%8E%D0%B1%D0%BE%D0%BC%D0%B8%D1%80-%D0%B1%D0%BE%D0%B2%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE-b36b0246,Любомир Бованько
https://www.linkedin.com/in/%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80-%D1%88%D0%B5%D0%B2%D1%87%D1%83%D0%BA-074a8b40,Александр Шевчук
https://www.linkedin.com/in/alexey-shevchenko-8994433b,Alexey Shevchenko
https://www.linkedin.com/in/%D0%B0%D0%BD%D0%BD%D0%B0-%D0%BA%D0%BE%D1%80%D0%B1%D1%83%D1%82-a787b486,Анна Корбут
https://www.linkedin.com/in/max-ostryzhko,Max Ostryzhko
https://www.linkedin.com/in/vadimsmeliansky,Vadim Smelianskiy
https://www.linkedin.com/in/olexandr-pavliukevich,Oleksandr Pavliukevych
https://www.linkedin.com/in/kseniia-sushko-520936a0,Kseniia Sushko
https://www.linkedin.com/in/andrii-fialkovskyi-ph-d-55350b6,Andrii Fialkovskyi Ph.D
https://www.linkedin.com/in/serhii-piskovyi-74370476,Serhii Piskovyi
https://www.linkedin.com/in/lominov,Serg Lom
https://www.linkedin.com/in/%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80-%D0%B1%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-a30470103,Александр Барановский
https://www.linkedin.com/in/kostiantyn-zahaikevych-506aa01bb,Kostiantyn Zahaikevych
https://www.linkedin.com/in/natalia-ratushnaya-ab8ba95b,Natalia Ratushnaya
https://www.linkedin.com/in/igor-shum-a4a3abbb,Igor Shum
https://www.linkedin.com/in/vadym-maltsev-4ba7a3231,Vadym Maltsev
https://www.linkedin.com/in/oleksandr-nakonechnyi-b3a19733,Oleksandr Nakonechnyi
https://www.linkedin.com/in/oleksandr-khobotnia,Oleksandr Khobotnia
https://www.linkedin.com/in/mosypchuk,Mykhailo Osipchuk
https://www.linkedin.com/in/nataliya-tyran-1a353857,Nataliya Tyran
https://www.linkedin.com/in/vladimir-karatieiev-21783a20,Vladimir Karatieiev
https://www.linkedin.com/in/eduard-bobyk-304224a4,Eduard Bobyk
https://www.linkedin.com/in/volodymyr-kartavtsev-2a792824,Volodymyr Kartavtsev
https://www.linkedin.com/in/igor-kolomiytsev-mics-b409a09b,Igor Kolomiytsev MICS
https://www.linkedin.com/in/vadim-kirichko,Vadim Kirichko (kirichko@gmail.com)
https://www.linkedin.com/in/%D1%82%D0%B8%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-%D0%B2%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2-48544a42,Тимченко Вячеслав
https://www.linkedin.com/in/oleksii-s-65127a3,Oleksii S.
https://www.linkedin.com/in/volodymyr-lavriv,Volodymyr Lavriv
https://www.linkedin.com/in/david-dolganov-4b110740,David Dolganov
https://www.linkedin.com/in/lysenkodmitry,Dmitry Lysenko
https://www.linkedin.com/in/ihor-vertakov-49945657,Ihor Vertakov
https://www.linkedin.com/in/oleksandr-dzyubenko-118505138,Oleksandr Dzyubenko
https://www.linkedin.com/in/hiroshi-shibata-422aa817a,Hiroshi Shibata
https://www.linkedin.com/in/%D1%82%D0%BE%D0%B2-%D0%BB%D0%B0%D0%BD%D0%B4%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA-%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0-%E2%84%961-b2b008156,ТОВ Ландтехнік Україна №1
https://www.linkedin.com/in/artem-pipenko-7b111827,artem pipenko
https://www.linkedin.com/in/ilebediev,Ivan Lebedev
https://www.linkedin.com/in/oleg-romanov-5574b0158,Oleg Romanov
https://www.linkedin.com/in/kornva,Volodymyr Korn
